Latest 3D Keypoints (Index: [x, y, z]):
[-1,872634, 2,56685, -7,721497],
[-1,800006, 2,587188, -7,761514],
[-1,816911, 2,583345, -7,769517],
[-1,492321, 2,347134, -7,94559],
[-1,640414, 2,514918, -7,705491],
[-1,337044, 2,260267, -7,649467],
[-1,703255, 2,122885, -7,937587],
[-1,5372, 2,400532, -7,649467],
[-2,380589, 2,248474, -7,865557],
[-1,476369, 2,769674, -7,337338],
[-3,375344, 2,681278, -7,345341],
[-1,541471, 1,272447, -7,841547],
[-1,694856, 1,336579, -7,65747],
[-1,814775, 0,8363624, -7,65747],
[-1,866843, 0,8102696, -7,56143],
[-1,829414, 0,3551164, -7,673478],
[-1,797404, 0,2364463, -7,649467],
[-1,855612, 0,5109583, -7,713494],
[-1,896251, 0,4508074, -7,473394],
[-1,764457, 0,2944023, -7,689484],
[-1,788331, 0,2918133, -7,737504],
[-2,012357, 0,1009397, -7,377355],
[-1,761871, 0,1152048, -7,697487],
[-1,672629, 2,602559, -7,7295],
[-1,650464, 2,559282, -7,737504],
[-1,652905, 2,54332, -7,7295],
[-1,655345, 2,507524, -7,721497],
[-1,650464, 2,440979, -7,737504],
[-1,66522, 2,394443, -7,75351],
[-1,69985, 2,395916, -7,705491],
[-1,719662, 2,376082, -7,705491],
[-1,748941, 2,381828, -7,737504],
[-1,785687, 2,397994, -7,745507],
[-1,783043, 2,414102, -7,75351],
[-1,80268, 2,414102, -7,75351],
[-1,800006, 2,430151, -7,761514],
[-1,819614, 2,44978, -7,761514],
[-1,822317, 2,473078, -7,75351],
[-1,819614, 2,508669, -7,761514],
[-1,805353, 2,575186, -7,745507],
[-1,75556, 2,618645, -7,77752],
[-1,764532, 2,603041, -7,809534],
[-1,767176, 2,606943, -7,80153],
[-1,786639, 2,626426, -7,80153],
[-1,789312, 2,630357, -7,793527],
[-1,816911, 2,642147, -7,769517],
[-1,844685, 2,634249, -7,745507],
[-1,833758, 2,618645, -7,77752],
[-1,861591, 2,630348, -7,75351],
[-1,841954, 2,610689, -7,75351],
[-1,808027, 2,618433, -7,737504],
[-1,830424, 2,582813, -7,7295],
[-1,827722, 2,559282, -7,737504],
[-1,825019, 2,555498, -7,745507],
[-1,8107, 2,54332, -7,7295],
[-1,833127, 2,547075, -7,721497],
[-1,847417, 2,539565, -7,737504],
[-1,827722, 2,519848, -7,737504],
[-1,827722, 2,519848, -7,737504],
[-1,73601, 2,579503, -7,77752],
[-1,797333, 2,602946, -7,769517],
[-1,813373, 2,626177, -7,721497],
[-1,796264, 2,610244, -7,713494],
[-1,796264, 2,59044, -7,713494],
[-1,752944, 2,57566, -7,785523],
[-1,808027, 2,598716, -7,737504],
[-1,825019, 2,594873, -7,745507],
[-1,844685, 2,575186, -7,745507],
[-1,841954, 2,571372, -7,75351],
[-1,825019, 2,575186, -7,745507],
[-1,825019, 2,575186, -7,745507],
[-1,79362, 2,487749, -7,721497],
[-1,816047, 2,511221, -7,713494],
[-1,83583, 2,531026, -7,713494],
[-1,833127, 2,5273, -7,721497],
[-1,833127, 2,5273, -7,721497],
[-1,850149, 2,484081, -7,7295],
[-1,852881, 2,467973, -7,721497],
[-1,833127, 2,428423, -7,721497],
[-1,813373, 2,428423, -7,721497],
[-1,816047, 2,432003, -7,713494],
[-1,796264, 2,451807, -7,713494],
[-1,816047, 2,451807, -7,713494],
[-1,813373, 2,487749, -7,721497],
[-1,83583, 2,471612, -7,713494],
[-1,833127, 2,487749, -7,721497],
[-1,852881, 2,467973, -7,721497],
[-1,833127, 2,467973, -7,721497],
[-1,833127, 2,448198, -7,721497],
[-1,816047, 2,471612, -7,713494],
[-1,816047, 2,471612, -7,713494],
[-1,516581, 2,765861, -7,345341],
[-1,499583, 2,815896, -7,329335],
[-1,539824, 2,748499, -7,337338],
[-1,522854, 2,798534, -7,321332],
[-1,520763, 2,8371, -7,329335],
[-1,499583, 2,879508, -7,329335],
[-1,482468, 2,866164, -7,313328],
[-1,499583, 2,900712, -7,329335],
[-1,520763, 2,879508, -7,329335],
[-1,436041, 2,900712, -7,329335],
[-1,501645, 2,883467, -7,321332],
[-1,501645, 2,841001, -7,321332],
[-1,520763, 2,773488, -7,329335],
[-1,457222, 2,879508, -7,329335],
[-1,501645, 2,862234, -7,321332],
[-1,499583, 2,815896, -7,329335],
[-1,478402, 2,773488, -7,329335],
[-1,455218, 2,875548, -7,337338],
[-1,455218, 2,854373, -7,337338],
[-1,457222, 2,794692, -7,329335],
[-1,457222, 2,773488, -7,329335],
[-3,417588, 2,723569, -7,345341],
[-3,464603, 2,812024, -7,337338],
[-3,528057, 2,896723, -7,337338],
[-3,657431, 2,975494, -7,265308],
[-3,834717, 3,092259, -7,121248],
[-3,681179, 2,921916, -7,329335],
[-3,765901, 2,94312, -7,329335],
[-3,787081, 2,921916, -7,329335],
[-3,88157, 2,978162, -7,217288],
[-3,68624, 2,883467, -7,321332],
[-3,890174, 2,996434, -7,137255],
[-3,787081, 2,858304, -7,329335],
[-3,808262, 2,8371, -7,329335],
[-3,68624, 2,819767, -7,321332],
[-3,771079, 2,841001, -7,321332],
[-3,787081, 2,815896, -7,329335],
[-3,944406, 2,8946, -7,121248],
[-3,691302, 2,759852, -7,313328],
[-3,74472, 2,752283, -7,329335],
[-3,765901, 2,752283, -7,329335],
[-3,895352, 2,824959, -7,129251],
